sample,fq1,fq2,tolerant
SRR36944812,data/raw/SRR36944812_R1.fastq.gz,data/raw/SRR36944812_R2.fastq.gz,yes
SRR36944815,data/raw/SRR36944815_R1.fastq.gz,data/raw/SRR36944815_R2.fastq.gz,yes
SRR36944827,data/raw/SRR36944827_R1.fastq.gz,data/raw/SRR36944827_R2.fastq.gz,no
SRR36944829,data/raw/SRR36944829_R1.fastq.gz,data/raw/SRR36944829_R2.fastq.gz,no
SRR36944831,data/raw/SRR36944831_R1.fastq.gz,data/raw/SRR36944831_R2.fastq.gz,no
